metric,metric_cn,asset_scope,canonical_unit,expected_frequency,description
occupancy,出租率,industrial_park|logistics|retail,percent,quarterly,期末或报告期平均出租率，必须保留原披露口径
rentable_area,可出租面积,industrial_park|logistics|retail,square_metres,quarterly,可供出租的建筑面积
leased_area,已出租面积,industrial_park|logistics|retail,square_metres,quarterly,已签约或实际出租面积
average_rent,平均租金,industrial_park|logistics|retail,RMB_per_square_metre_month,quarterly,不含税月租金；物业费需单独标记
rent_collection_rate,租金收缴率,industrial_park|logistics|retail,percent,quarterly,报告期应收租金的实际收缴比例
tenant_concentration,租户集中度,industrial_park|logistics|retail,percent,quarterly,前五大或前十大租户占比需保留范围
traffic_volume,车流量,toll_road,vehicles_per_day,quarterly,自然车流或收费车流需保留定义
passenger_vehicle_traffic,客车流量,toll_road,vehicles_per_day,quarterly,客车日均车流
freight_vehicle_traffic,货车流量,toll_road,vehicles_per_day,quarterly,货车日均车流
toll_revenue,通行费收入,toll_road,RMB,quarterly,含税与不含税口径必须区分
power_generation,发电量,hydropower|renewable,10k_kWh,quarterly,报告期实际发电量
utilization_hours,利用小时,hydropower|renewable,hours,quarterly,有效发电小时或等效利用小时需保留原名称
settled_electricity,结算电量,hydropower|renewable,10k_kWh,quarterly,早期上网电量可能包含暂估数据
settlement_tariff,结算电价,hydropower|renewable,RMB_per_kWh,quarterly,需要标记含税状态
settlement_tariff_excl_tax,不含税结算电价,hydropower|renewable,RMB_per_kWh,quarterly,不含税上网或结算电价
revenue,营业收入,all,RMB,quarterly,基金或项目公司范围必须区分
noi,运营净收益,all,RMB,quarterly,只在报告明确披露或可审计重建时记录
distributable_amount,可供分配金额,all,RMB,quarterly,保留基金层级及计算期间
distribution_per_unit,每份分派,all,RMB_per_unit,event,现金收益分配每份金额
