document_id,symbol,document_type,period_end,publication_date,source_url,verification_status,notes
508026_2024Q2,508026,quarterly_report_corrected,2024-06-30,2024-08-03,https://www.jsfund.cn/main/fund/noticedetails/503581/index.shtml,human_verified,2024年第2季度报告更正稿
508026_2024Q3,508026,quarterly_report,2024-09-30,2024-10-25,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-10-25/508026_20241025_47Z6.pdf,human_verified,2024年第3季度报告
508026_2024Q4,508026,quarterly_report,2024-12-31,2025-01-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-01-22/508026_20250122_3O29.pdf,human_verified,2024年第4季度报告
508026_2025Q1,508026,quarterly_report,2025-03-31,2025-04-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-04-22/508026_20250422_FNF9.pdf,human_verified,2025年第1季度报告
508026_2025Q2,508026,quarterly_report,2025-06-30,2025-07-21,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-21/508026_20250721_N3IB.pdf,human_verified,2025年第2季度报告
508026_2025Q3,508026,quarterly_report,2025-09-30,2025-10-28,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-28/508026_20251028_EZQC.pdf,human_verified,2025年第3季度报告
508026_2025Q4,508026,quarterly_report,2025-12-31,2026-01-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-22/508026_20260122_LA91.pdf,human_verified,2025年第4季度报告
508026_2026Q1,508026,quarterly_report,2026-03-31,2026-04-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-22/508026_20260422_21XV.pdf,human_verified,2026年第1季度报告
508026_dist_2025H1,508026,distribution_announcement,2025-06-30,2025-09-29,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-29/508026_20250929_7N76.pdf,human_verified,2025年第一次收益分配
508026_dist_2025H2,508026,distribution_announcement,2025-12-31,2026-04-22,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-22/508026_20260422_7LYZ.pdf,human_verified,2025年第二次收益分配
