portfolio,total_return_pct,annualised_return_pct,annualised_volatility_pct,max_drawdown_pct,commission_paid_rmb,start_date,end_date,rebalance_events,rank_ic_horizon_trading_days,complete_rank_ic_events,mean_rank_ic,positive_rank_ic_events,initial_capital_rmb,commission_rate_pct,minimum_commission_rmb,cash_annual_yield_pct
top_operating_surprise_net,-5.014157236027472,-2.839671832078927,8.581931662303404,-19.987499949017927,137.90107808029447,2024-10-28,2026-09-02,8,20,8,-0.4875,0,100000.0,0.01,5.0,1.5
energy_equal_weight_net,4.531357141619541,2.5127985704893163,6.643405989978854,-10.71284179216464,140.0,2024-10-28,2026-09-02,8,20,8,-0.4875,0,100000.0,0.01,5.0,1.5
reit_total_return_index_benchmark,0.6815531279759535,0.3810993340454649,8.135580049349151,-17.522207303735293,0.0,2024-10-28,2026-09-02,8,20,8,-0.4875,0,100000.0,0.01,5.0,1.5
