period_end,decision_date,selected_symbols,selected_count,minimum_average_turnover_20d_rmb,capacity_at_5pct_adv_rmb
2024-09-30,2024-10-25,508018|180201,2,12150737.6061,1215073.76061
2024-12-31,2025-01-22,180301|180201,2,20379559.695049997,2037955.969505
2025-03-31,2025-04-22,508018|180201,2,11182509.2761,1118250.9276100001
2025-06-30,2025-07-21,180301|180201,2,5029399.829950001,502939.98299500014
2025-09-30,2025-10-28,180201|180301,2,4160933.8645500005,416093.3864550001
2025-12-31,2026-01-22,508056|508018,2,17817312.2,1781731.22
2026-03-31,2026-04-22,180401|508018,2,7718016.945650001,771801.6945650001
2026-06-30,2026-07-21,508096|508056,2,5360406.9,536040.6900000001
